indeks_katalogowy,nazwa,zdjecie,rozmiar,material,vat,cena_FV_brutto,cena_detal,stan_magazynowy,producent,opis_tekstowy,jednostka_wymiaru,szerokosc,wysokosc,ostatnia_aktualizacja
6800/3OCOL,"6800/3OCOL OBRAZEK PAMIĄTKA I KOMUNII     ŚW. 15,5x14 CM",https://wikomistral.ddns.net/Obrazki/6800.3OCOL_6800-OCOL.jpg,"15,5x14 cm",Mirosilver,23,82.41,197.78,36,Beltrami s.r.l.,,cm,"15,500","14,000",2026-03-27 01:38:20
6800/3OW,6800/3OW OBRAZEK PAMIĄTKA I KOMUNII ŚW.   19x18 CM,https://wikomistral.ddns.net/Obrazki/6800.3OW_6800_OW.jpg,19x18 cm,Mirosilver,23,161.25,322.50,46,Beltrami s.r.l.,,cm,"19,000","18,000",2026-03-27 01:38:20
6801/2X,6801/2X OBRAZEK ŚW. RODZINA 12x17 CM,https://wikomistral.ddns.net/Obrazki/6801.2X_6801.jpg,12x17 cm,Mirosilver,23,168.26,336.52,10,Beltrami s.r.l.,,cm,"12,000","17,000",2026-03-27 01:38:20
6801/3,6801/3 OBRAZEK ŚW. RODZINA 17x23 CM,https://wikomistral.ddns.net/Obrazki/6801.3_6801.jpg,17x23 cm,Mirosilver,23,285.11,513.20,19,Beltrami s.r.l.,,cm,"17,000","23,000",2026-03-27 01:38:20
6801/5,6801/5 OBRAZ ŚW. RODZINA 23x32 CM,https://wikomistral.ddns.net/Obrazki/6801.5_6801.jpg,23x32 cm,Mirosilver,23,500.12,900.22,34,Beltrami s.r.l.,,cm,"23,000","32,000",2026-03-27 01:38:20
6801/7,6801/7 OBRAZ ŚW. RODZINA 30x41 CM,https://wikomistral.ddns.net/Obrazki/6801.7_6801.jpg,30x41 cm,Mirosilver,23,807.43,1453.37,15,Beltrami s.r.l.,,cm,"30,000","41,000",2026-03-27 01:38:20
6801K/2,6801K/2 PANEL ŚW. RODZINA 20x15 CM,https://wikomistral.ddns.net/Obrazki/6801K.2_6801K.jpg,20x15 cm,Mirosilver,23,55.35,132.84,57,Beltrami s.r.l.,PANK,cm,"20,000","15,000",2026-03-27 01:38:20
6801KP/2,6801KP/2 PANEL ŚW. RODZINA 20x15 CM,https://wikomistral.ddns.net/Obrazki/6801KP.2_6801KP.jpg,20x15 cm,Mirosilver,23,105.17,231.37,12,Beltrami s.r.l.,PANK,cm,"20,000","15,000",2026-03-27 01:38:20
6802/1,6802/1 OBRAZEK PAMIĄTKA I KOMUNII ŚW.  5x10 CM,https://wikomistral.ddns.net/Obrazki/6802.1_6802.jpg,5x10 cm,Mirosilver,23,72.45,173.88,63,Beltrami s.r.l.,,cm,"5,000","10,000",2026-03-27 01:38:20
6802/2,6802/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     7x14CM,https://wikomistral.ddns.net/Obrazki/6802.2_6802.jpg,7x14 cm,Mirosilver,23,100.49,221.08,71,Beltrami s.r.l.,,cm,"7,000","14,000",2026-03-27 01:38:20
6802/2X,6802/2X OBRAZEK PAMIĄTKA I KOMUNII ŚW.  10x20 CM,https://wikomistral.ddns.net/Obrazki/6802.2X_6802.jpg,10x20 cm,Mirosilver,23,87.33,209.59,43,Beltrami s.r.l.,,cm,"10,000","20,000",2026-03-27 01:38:20
6802FO/2X,"6802FO/2X PANEL PAMIĄTKA I KOMUNII ŚW.    17,5x23,5 CM",https://wikomistral.ddns.net/Obrazki/6802FO.2X_6802FO.jpg,"17,5x23,5 cm",Mirosilver,23,63.96,153.50,33,Beltrami s.r.l.,,cm,"17,500","23,500",2026-03-27 01:38:20
6802FP/2,6802FP/2 PANEL PAMIĄTKA I KOMUNII ŚW.     16x18 CM,https://wikomistral.ddns.net/Obrazki/6802FP.2_6802FP.jpg,16x18 cm,Mirosilver,23,62.73,150.55,21,Beltrami s.r.l.,,cm,"16,000","18,000",2026-03-27 01:38:20
6802OP/2,"6802OP/2 PANEL PAMIĄTKA I KOMUNII ŚW.     9,5x13 CM",https://wikomistral.ddns.net/Obrazki/6802OP.2_6802OP.jpg,"9,5x13 cm",Mirosilver,23,79.46,190.70,0,Beltrami s.r.l.,SOP,cm,"9,500","13,000",2026-03-27 01:38:20
6802RAM/3XL,6802RAM/3XL RAMKA PAMIĄTKA I KOMUNII ŚW.  10x15 CM,https://wikomistral.ddns.net/Obrazki/6802RAM.3XL_6802RAM.jpg,10x15 cm,Mirosilver,23,0.00,0.00,178,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6802W/2,"6802W/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    8,5x15 CM",https://wikomistral.ddns.net/Obrazki/6802W.2_6802W.jpg,"8,5x15 cm",Mirosilver,23,107.50,236.50,73,Beltrami s.r.l.,,cm,"8,500","15,000",2026-03-27 01:38:20
6803/2,6803/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     6x9 CM,https://wikomistral.ddns.net/Obrazki/6803.2_6803.jpg,6x9 cm,Mirosilver,23,39.98,103.95,73,Beltrami s.r.l.,,cm,"6,000","9,000",2026-03-27 01:38:20
6803/2X,6803/2X OBRAZEK PAMIĄTKA I KOMUNII ŚW.    8x12 CM,https://wikomistral.ddns.net/Obrazki/6803.2X_6803.jpg,8x12 cm,Mirosilver,23,54.74,131.38,78,Beltrami s.r.l.,,cm,"8,000","12,000",2026-03-27 01:38:20
6803/3,6803/3 OBRAZEK PAMIĄTKA I KOMUNII ŚW.     12x17 CM,https://wikomistral.ddns.net/Obrazki/6803.3_6803.jpg,12x17 cm,Mirosilver,23,86.72,208.13,67,Beltrami s.r.l.,,cm,"12,000","17,000",2026-03-27 01:38:20
6804/2,6804/2 OBRAZEK PAMIĄTKA BIERZMOWANIA 6x9  CM,https://wikomistral.ddns.net/Obrazki/6804.2_6804.jpg,6x9 cm,Mirosilver,23,75.95,182.28,30,Beltrami s.r.l.,,cm,"6,000","9,000",2026-03-27 01:38:20
6804/2X,6804/2X OBRAZEK PAMIĄTKA BIERZMOWANIA     8x12 CM,https://wikomistral.ddns.net/Obrazki/6804.2X_6804.jpg,8x12 cm,Mirosilver,23,104.00,228.80,38,Beltrami s.r.l.,,cm,"8,000","12,000",2026-03-27 01:38:20
6804/3,6804/3 OBRAZEK PAMIĄTKA BIERZMOWANIA      12x17 CM,https://wikomistral.ddns.net/Obrazki/6804.3_6804.jpg,12x17 cm,Mirosilver,23,164.76,329.52,122,Beltrami s.r.l.,PROM,cm,"12,000","17,000",2026-03-27 01:38:20
6804RAM/3XL,6804RAM/3XL RAMKA PAMIĄTKA BIERZMOWANIA   10x15 CM,https://wikomistral.ddns.net/Obrazki/6804RAM.3XL_6804RAM.jpg,10x15 cm,Mirosilver,23,0.00,0.00,432,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6805/1,6805/1 OBRAZEK PAMIĄTKA CHRZTU ŚW. 5x10  CM,https://wikomistral.ddns.net/Obrazki/6805.1_6805.jpg,5x10 cm,Mirosilver,23,30.50,79.30,32,Beltrami s.r.l.,,cm,"5,000","10,000",2026-03-27 01:38:20
6805/2,6805/2 OBRAZEK PAMIĄTKA CHRZTU ŚW. 7x14   CM,https://wikomistral.ddns.net/Obrazki/6805.2_6805.jpg,7x14 cm,Mirosilver,23,42.31,110.01,96,Beltrami s.r.l.,,cm,"7,000","14,000",2026-03-27 01:38:20
6805/2X,6805/2X OBRAZEK PAMIĄTKA CHRZTU ŚW.  10x20 CM,https://wikomistral.ddns.net/Obrazki/6805.2X_6805.jpg,10x20 cm,Mirosilver,23,69.86,167.66,99,Beltrami s.r.l.,,cm,"10,000","20,000",2026-03-27 01:38:20
6805FP/2,6805FP/2 PANEL PAMIĄTKA CHRZTU ŚW. 16x18  CM,https://wikomistral.ddns.net/Obrazki/6805FP.2_6805FP.jpg,16x18 cm,Mirosilver,23,50.18,120.43,64,Beltrami s.r.l.,,cm,"16,000","18,000",2026-03-27 01:38:20
6805RAM/3XL,6805RAM/3XL RAMKA PAMIĄTKA CHRZTU ŚW.     10x15 CM,https://wikomistral.ddns.net/Obrazki/6805RAM.3XL_6805RAM.jpg,10x15 cm,Mirosilver,23,0.00,0.00,254,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6805W/2,"6805W/2 PANEL PAMIĄTKA CHRZTU ŚW. 8,5x15  CM",https://wikomistral.ddns.net/Obrazki/6805W.2_6805W.jpg,"8,5x15 cm",Mirosilver,23,45.26,117.68,55,Beltrami s.r.l.,,cm,"8,500","15,000",2026-03-27 01:38:20
6806RAM/3XLCOL,6806RAM/3XLCOL RAMKA Z ANIOŁKIEM 10x15    CM,https://wikomistral.ddns.net/Obrazki/6806RAM.3XLCOL_6806RAM.jpg,10x15 cm,Mirosilver,23,0.00,0.00,78,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6807RAM/3XL,6807RAM/3XL RAMKA PAMIĄTKA CHRZTU ŚW.     10x15 CM,https://wikomistral.ddns.net/Obrazki/6807RAM.3XL_6807RAM.jpg,10x15 cm,Mirosilver,23,0.00,0.00,219,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6807RAM/3XLCOL,6807RAM/3XLCOL RAMKA PAMIĄTKA CHRZTU ŚW.  10x15 CM,https://wikomistral.ddns.net/Obrazki/6807RAM.3XLCOL_6807RAM-COL.jpg,10x15 cm,Mirosilver,23,0.00,0.00,80,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6808RAM/3XL,6808RAM/3XL RAMKA PAMIĄTKA I KOMUNII ŚW.  10x15 CM,https://wikomistral.ddns.net/Obrazki/6808RAM.3XL_6808RAM.jpg,10x15 cm,Mirosilver,23,0.00,0.00,276,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6808RAM/3XLCOL,6808RAM/3XLCOL RAMKA PAMIĄTKA I KOMUNII   ŚW. 10x15 CM,https://wikomistral.ddns.net/Obrazki/6808RAM.3XLCOL_6808RAM-COL.jpg,10x15 cm,Mirosilver,23,0.00,0.00,195,Celebration by Ann,ECO,cm,"10,000","15,000",2026-03-27 01:38:20
6808RAM/4L,6808RAM/4L RAMKA PAMIĄTKA I KOMUNII ŚW.   13x18 CM,https://wikomistral.ddns.net/Obrazki/6808RAM.4L_6808RAM.jpg,13x18 cm,Mirosilver,23,0.00,0.00,114,Celebration by Ann,,cm,"13,000","18,000",2026-03-27 01:38:20
6808RAM/4LCOL,6808RAM/4LCOL RAMKA PAMIĄTKA I KOMUNII    ŚW. 13x18 CM,https://wikomistral.ddns.net/Obrazki/6808RAM.4LCOL_6808RAM-COL.jpg,13x18 cm,Mirosilver,23,0.00,0.00,107,Celebration by Ann,,cm,"13,000","18,000",2026-03-27 01:38:20
6809/2,6809/2 OBRAZEK ŚW. RODZINA 6x12 CM,https://wikomistral.ddns.net/Obrazki/6809.2_6809.jpg,6x12 cm,Mirosilver,23,45.51,118.33,74,Beltrami s.r.l.,,cm,"6,000","12,000",2026-03-27 01:38:20
6809/2COL,6809/2COL OBRAZEK ŚW. RODZINA 6x12 CM,https://wikomistral.ddns.net/Obrazki/6809.2COL_6809COL.jpg,6x12 cm,Mirosilver,23,38.87,101.06,19,Beltrami s.r.l.,,cm,"6,000","12,000",2026-03-27 01:38:20
6809/2X,6809/2X OBRAZEK ŚW. RODZINA 9x18 CM,https://wikomistral.ddns.net/Obrazki/6809.2X_6809.jpg,9x18 cm,Mirosilver,23,75.03,180.07,26,Beltrami s.r.l.,,cm,"9,000","18,000",2026-03-27 01:38:20
6809/2XCOL,6809/2XCOL OBRAZEK ŚW. RODZINA 9x18 CM,https://wikomistral.ddns.net/Obrazki/6809.2XCOL_6809COL.jpg,9x18 cm,Mirosilver,23,64.45,154.68,6,Beltrami s.r.l.,,cm,"9,000","18,000",2026-03-27 01:38:20
6809/3COL,6809/3COL OBRAZEK ŚW. RODZINA 12x24 CM,https://wikomistral.ddns.net/Obrazki/6809.3COL_6809COL.jpg,12x24 cm,Mirosilver,23,99.38,238.51,10,Beltrami s.r.l.,,cm,"12,000","24,000",2026-03-27 01:38:20
6809/4COL,6809/4COL OBRAZEK ŚW. RODZINA 15x30 CM,https://wikomistral.ddns.net/Obrazki/6809.4COL_6809COL.jpg,15x30 cm,Mirosilver,23,145.14,319.31,25,Beltrami s.r.l.,,cm,"15,000","30,000",2026-03-27 01:38:20
6809/5COL,6809/5COL OBRAZEK ŚW. RODZINA 18x36 CM,https://wikomistral.ddns.net/Obrazki/6809.5COL_6809COL.jpg,18x36 cm,Mirosilver,23,200.24,400.48,16,Beltrami s.r.l.,,cm,"18,000","36,000",2026-03-27 01:38:20
6810/2,6810/2 OBRAZEK ŚW. RODZINA 6x12 CM,https://wikomistral.ddns.net/Obrazki/6810.2_6810.jpg,6x12 cm,Mirosilver,23,86.47,207.53,22,Beltrami s.r.l.,,cm,"6,000","12,000",2026-03-27 01:38:20
6810/2COL,6810/2COL OBRAZEK ŚW. RODZINA 6x12 CM,https://wikomistral.ddns.net/Obrazki/6810.2COL_6810COL.jpg,6x12 cm,Mirosilver,23,92.31,221.54,17,Beltrami s.r.l.,,cm,"6,000","12,000",2026-03-27 01:38:20
6810/2X,6810/2X OBRAZEK ŚW. RODZINA 9x18 CM,https://wikomistral.ddns.net/Obrazki/6810.2X_6810.jpg,9x18 cm,Mirosilver,23,142.56,313.63,45,Beltrami s.r.l.,,cm,"9,000","18,000",2026-03-27 01:38:20
6810/2XCOL,6810/2XCOL OBRAZEK ŚW. RODZINA 9x18 CM,https://wikomistral.ddns.net/Obrazki/6810.2XCOL_6810COL.jpg,9x18 cm,Mirosilver,23,153.07,306.14,30,Beltrami s.r.l.,,cm,"9,000","18,000",2026-03-27 01:38:20
6810/3,6810/3 OBRAZEK ŚW. RODZINA 12x24 CM,https://wikomistral.ddns.net/Obrazki/6810.3_6810.jpg,12x24 cm,Mirosilver,23,220.85,441.70,30,Beltrami s.r.l.,,cm,"12,000","24,000",2026-03-27 01:38:20
6810/3COL,6810/3COL OBRAZEK ŚW. RODZINA 12x24 CM,https://wikomistral.ddns.net/Obrazki/6810.3COL_6810COL.jpg,12x24 cm,Mirosilver,23,236.04,472.08,29,Beltrami s.r.l.,,cm,"12,000","24,000",2026-03-27 01:38:20
6810/4,6810/4 OBRAZEK ŚW. RODZINA 15x30 CM,https://wikomistral.ddns.net/Obrazki/6810.4_6810.jpg,15x30 cm,Mirosilver,23,321.34,578.41,18,Beltrami s.r.l.,,cm,"15,000","30,000",2026-03-27 01:38:20
6810/4COL,6810/4COL OBRAZEK ŚW. RODZINA 15x30 CM,https://wikomistral.ddns.net/Obrazki/6810.4COL_6810COL.jpg,15x30 cm,Mirosilver,23,344.71,620.48,22,Beltrami s.r.l.,,cm,"15,000","30,000",2026-03-27 01:38:20
6810/5,6810/5 OBRAZEK ŚW. RODZINA 18x36 CM,https://wikomistral.ddns.net/Obrazki/6810.5_6810.jpg,18x36 cm,Mirosilver,23,445.20,801.36,8,Beltrami s.r.l.,,cm,"18,000","36,000",2026-03-27 01:38:20
6810/5COL,6810/5COL OBRAZEK ŚW. RODZINA 18x36 CM,https://wikomistral.ddns.net/Obrazki/6810.5COL_6810COL.jpg,18x36 cm,Mirosilver,23,475.58,856.04,4,Beltrami s.r.l.,,cm,"18,000","36,000",2026-03-27 01:38:20
6810K/2,6810K/2 PANEL ŚW. RODZINA 20x15 CM,https://wikomistral.ddns.net/Obrazki/6810K.2_6810K.jpg,20x15 cm,Mirosilver,23,81.80,196.32,34,Beltrami s.r.l.,PANK,cm,"20,000","15,000",2026-03-27 01:38:20
6810KP/2,6810KP/2 PANEL ŚW. RODZINA 20x15 CM,https://wikomistral.ddns.net/Obrazki/6810KP.2_6810KP.jpg,20x15 cm,Mirosilver,23,81.80,196.32,15,Beltrami s.r.l.,PANK,cm,"20,000","15,000",2026-03-27 01:38:20
6810M/2XA,6810M/2XA PANEL ŚW. RODZINA 16x24 CM,https://wikomistral.ddns.net/Obrazki/6810M.2XA_6810M-A.jpg,16x24 cm,Mirosilver,23,164.76,329.52,9,Beltrami s.r.l.,,cm,"16,000","24,000",2026-03-27 01:38:20
6810M/3A,6810M/3A PANEL ŚW. RODZINA 21x31 CM,https://wikomistral.ddns.net/Obrazki/6810M.3A_6810M-A.jpg,21x31 cm,Mirosilver,23,258.24,464.83,6,Beltrami s.r.l.,,cm,"21,000","31,000",2026-03-27 01:38:20
6810M/4A,6810M/4A PANEL ŚW. RODZINA 25x38 CM,https://wikomistral.ddns.net/Obrazki/6810M.4A_6810M-A.jpg,25x38 cm,Mirosilver,23,373.92,673.06,12,Beltrami s.r.l.,,cm,"25,000","38,000",2026-03-27 01:38:20
6810M/5A,6810M/5A PANEL ŚW. RODZINA 31x46 CM,https://wikomistral.ddns.net/Obrazki/6810M.5A_6810M-A.jpg,31x46 cm,Mirosilver,23,526.99,948.58,5,Beltrami s.r.l.,,cm,"31,000","46,000",2026-03-27 01:38:20
6810P/2XA,6810P/2XA PANEL ŚW. RODZINA 16x24 CM,https://wikomistral.ddns.net/Obrazki/6810P.2XA_6810P-A.jpg,16x24 cm,Mirosilver,23,164.76,329.52,14,Beltrami s.r.l.,,cm,"16,000","24,000",2026-03-27 01:38:20
6810P/3A,6810P/3A PANEL ŚW. RODZINA 21x31 CM,https://wikomistral.ddns.net/Obrazki/6810P.3A_6810P-A.jpg,21x31 cm,Mirosilver,23,258.24,464.83,6,Beltrami s.r.l.,,cm,"21,000","31,000",2026-03-27 01:38:20
6810P/4A,6810P/4A PANEL ŚW. RODZINA 25x38 CM,https://wikomistral.ddns.net/Obrazki/6810P.4A_6810P-A.jpg,25x38 cm,Mirosilver,23,373.92,673.06,6,Beltrami s.r.l.,,cm,"25,000","38,000",2026-03-27 01:38:20
6810P/5A,6810P/5A PANEL ŚW. RODZINA 31x46 CM,https://wikomistral.ddns.net/Obrazki/6810P.5A_6810P-A.jpg,31x46 cm,Mirosilver,23,526.99,948.58,3,Beltrami s.r.l.,,cm,"31,000","46,000",2026-03-27 01:38:20
6810RP/2X,6810RP/2X PANEL ŚW. RODZINA 21x23 CM,https://wikomistral.ddns.net/Obrazki/6810RP.2X_6810RP.jpg,21x23 cm,Mirosilver,23,169.43,338.86,54,Beltrami s.r.l.,,cm,"21,000","23,000",2026-03-27 01:38:20
6810RP/3,"6810RP/3 PANEL ŚW. RODZINA 28x30,5 CM",https://wikomistral.ddns.net/Obrazki/6810RP.3_6810RP.jpg,"28x30,5 cm",Mirosilver,23,269.92,485.86,35,Beltrami s.r.l.,,cm,"28,000","30,500",2026-03-27 01:38:20
6810RP/4,6810RP/4 PANEL ŚW. RODZINA 33x38 CM,https://wikomistral.ddns.net/Obrazki/6810RP.4_6810RP.jpg,33x38 cm,Mirosilver,23,392.62,706.72,20,Beltrami s.r.l.,,cm,"33,000","38,000",2026-03-27 01:38:20
6810RP/5,6810RP/5 PANEL ŚW. RODZINA 38x46 CM,https://wikomistral.ddns.net/Obrazki/6810RP.5_6810RP.jpg,38x46 cm,Mirosilver,23,543.35,978.03,4,Beltrami s.r.l.,,cm,"38,000","46,000",2026-03-27 01:38:20
6810S/2,6810S/2 OBRAZEK ŚW. RODZINA 6x12 CM,https://wikomistral.ddns.net/Obrazki/6810S.2_6810S.jpg,6x12 cm,Mirosilver,23,86.47,207.53,40,Beltrami s.r.l.,,cm,"6,000","12,000",2026-03-27 01:38:20
6810S/2COL,6810S/2COL OBRAZEK ŚW. RODZINA 6x12 CM,https://wikomistral.ddns.net/Obrazki/6810S.2COL_6810S-COL.jpg,6x12 cm,Mirosilver,23,92.31,221.54,29,Beltrami s.r.l.,,cm,"6,000","12,000",2026-03-27 01:38:20
6810S/2X,6810S/2X OBRAZEK ŚW. RODZINA 9x18 CM,https://wikomistral.ddns.net/Obrazki/6810S.2X_6810S.jpg,9x18 cm,Mirosilver,23,142.56,313.63,24,Beltrami s.r.l.,,cm,"9,000","18,000",2026-03-27 01:38:20
6810S/2XCOL,6810S/2XCOL OBRAZEK ŚW. RODZINA 9x18 CM,https://wikomistral.ddns.net/Obrazki/6810S.2XCOL_6810S-COL.jpg,9x18 cm,Mirosilver,23,153.07,306.14,25,Beltrami s.r.l.,,cm,"9,000","18,000",2026-03-27 01:38:20
6810S/3,6810S/3 OBRAZEK ŚW. RODZINA 12x24 CM,https://wikomistral.ddns.net/Obrazki/6810S.3_6810S.jpg,12x24 cm,Mirosilver,23,220.85,441.70,20,Beltrami s.r.l.,,cm,"12,000","24,000",2026-03-27 01:38:20
6810S/3COL,6810S/3COL OBRAZEK ŚW. RODZINA 12x24 CM,https://wikomistral.ddns.net/Obrazki/6810S.3COL_6810S-COL.jpg,12x24 cm,Mirosilver,23,236.04,472.08,26,Beltrami s.r.l.,,cm,"12,000","24,000",2026-03-27 01:38:20
6810S/4,6810S/4 OBRAZEK ŚW. RODZINA 15x30 CM,https://wikomistral.ddns.net/Obrazki/6810S.4_6810S.jpg,15x30 cm,Mirosilver,23,321.34,578.41,8,Beltrami s.r.l.,,cm,"15,000","30,000",2026-03-27 01:38:20
6810S/4COL,6810S/4COL OBRAZEK ŚW. RODZINA 15x30 CM,https://wikomistral.ddns.net/Obrazki/6810S.4COL_6810S-COL.jpg,15x30 cm,Mirosilver,23,344.71,620.48,12,Beltrami s.r.l.,,cm,"15,000","30,000",2026-03-27 01:38:20
6810S/5,6810S/5 OBRAZEK ŚW. RODZINA 18x36 CM,https://wikomistral.ddns.net/Obrazki/6810S.5_6810S.jpg,18x36 cm,Mirosilver,23,445.20,801.36,7,Beltrami s.r.l.,,cm,"18,000","36,000",2026-03-27 01:38:20
6810S/5COL,6810S/5COL OBRAZEK ŚW. RODZINA 18x36 CM,https://wikomistral.ddns.net/Obrazki/6810S.5COL_6810S-COL.jpg,18x36 cm,Mirosilver,23,475.58,856.04,5,Beltrami s.r.l.,,cm,"18,000","36,000",2026-03-27 01:38:20
6810SWP/2X,"6810SWP/2X PANEL ŚW. RODZINA 13,5x21 CM",https://wikomistral.ddns.net/Obrazki/6810SWP.2X_6810SWP.jpg,"13,5x21 cm",Mirosilver,23,158.92,317.84,20,Beltrami s.r.l.,,cm,"13,500","21,000",2026-03-27 01:38:20
6810SWP/3,6810SWP/3 PANEL ŚW. RODZINA 21x33 CM,https://wikomistral.ddns.net/Obrazki/6810SWP.3_6810SWP.jpg,21x33 cm,Mirosilver,23,261.74,471.13,14,Beltrami s.r.l.,,cm,"21,000","33,000",2026-03-27 01:38:20
6810SWP/4,"6810SWP/4 PANEL ŚW. RODZINA 24x37,5 CM",https://wikomistral.ddns.net/Obrazki/6810SWP.4_6810SWP.jpg,"24x37,5 cm",Mirosilver,23,373.92,673.06,16,Beltrami s.r.l.,,cm,"24,000","37,500",2026-03-27 01:38:20
6810SWP/5,6810SWP/5 PANEL ŚW. RODZINA 29x47 CM,https://wikomistral.ddns.net/Obrazki/6810SWP.5_6810SWP.jpg,29x47 cm,Mirosilver,23,525.83,946.49,21,Beltrami s.r.l.,,cm,"29,000","47,000",2026-03-27 01:38:20
6810UM/2X,6810UM/2X PANEL ŚW. RODZINA 21x23 CM,https://wikomistral.ddns.net/Obrazki/6810UM.2X_6810U.jpg,21x23 cm,Mirosilver,23,169.43,338.86,12,Beltrami s.r.l.,,cm,"21,000","23,000",2026-03-27 01:38:20
6810UM/3,"6810UM/3 PANEL ŚW. RODZINA 28x30,5 CM",https://wikomistral.ddns.net/Obrazki/6810UM.3_6810U.jpg,"28x30,5 cm",Mirosilver,23,269.92,485.86,16,Beltrami s.r.l.,,cm,"28,000","30,500",2026-03-27 01:38:20
6810UM/4,6810UM/4 PANEL ŚW. RODZINA 33x38 CM,https://wikomistral.ddns.net/Obrazki/6810UM.4_6810U.jpg,33x38 cm,Mirosilver,23,392.62,706.72,12,Beltrami s.r.l.,,cm,"33,000","38,000",2026-03-27 01:38:20
6810UM/5,6810UM/5 PANEL ŚW. RODZINA 38x46 CM,https://wikomistral.ddns.net/Obrazki/6810UM.5_6810U.jpg,38x46 cm,Mirosilver,23,543.35,978.03,2,Beltrami s.r.l.,,cm,"38,000","46,000",2026-03-27 01:38:20
6810UP/2X,6810UP/2X PANEL ŚW. RODZINA 21x23 CM,https://wikomistral.ddns.net/Obrazki/6810UP.2X_6810UP.jpg,21x23 cm,Mirosilver,23,169.43,338.86,16,Beltrami s.r.l.,,cm,"21,000","23,000",2026-03-27 01:38:20
6810UP/3,"6810UP/3 PANEL ŚW. RODZINA 28x30,5 CM",https://wikomistral.ddns.net/Obrazki/6810UP.3_6810UP.jpg,"28x30,5 cm",Mirosilver,23,269.92,485.86,23,Beltrami s.r.l.,,cm,"28,000","30,500",2026-03-27 01:38:20
6810UP/4,6810UP/4 PANEL ŚW. RODZINA 33x38 CM,https://wikomistral.ddns.net/Obrazki/6810UP.4_6810UP.jpg,33x38 cm,Mirosilver,23,392.62,706.72,12,Beltrami s.r.l.,,cm,"33,000","38,000",2026-03-27 01:38:20
6810UP/5,6810UP/5 PANEL ŚW. RODZINA 38x46 CM,https://wikomistral.ddns.net/Obrazki/6810UP.5_6810UP.jpg,38x46 cm,Mirosilver,23,543.35,978.03,7,Beltrami s.r.l.,,cm,"38,000","46,000",2026-03-27 01:38:20
6810WP/2X,"6810WP/2X OBRAZEK ŚW. RODZINA 13,5x21 CM",https://wikomistral.ddns.net/Obrazki/6810WP.2X_6810WP.jpg,"13,5x21 cm",Mirosilver,23,158.92,317.84,45,Beltrami s.r.l.,,cm,"13,500","21,000",2026-03-27 01:38:20
6810WP/3,6810WP/3 OBRAZEK ŚW. RODZINA 21x33 CM,https://wikomistral.ddns.net/Obrazki/6810WP.3_6810WP.jpg,21x33 cm,Mirosilver,23,261.74,471.13,11,Beltrami s.r.l.,,cm,"21,000","33,000",2026-03-27 01:38:20
6810WP/4,"6810WP/4 OBRAZEK ŚW. RODZINA 24x37,5 CM",https://wikomistral.ddns.net/Obrazki/6810WP.4_6810WP.jpg,"24x37,5 cm",Mirosilver,23,373.92,673.06,9,Beltrami s.r.l.,,cm,"24,000","37,500",2026-03-27 01:38:20
6810WP/5,6810WP/5 OBRAZ ŚW. RODZINA 29x47 CM,https://wikomistral.ddns.net/Obrazki/6810WP.5_6810WP.jpg,29x47 cm,Mirosilver,23,525.83,946.49,14,Beltrami s.r.l.,,cm,"29,000","47,000",2026-03-27 01:38:20
6811/1,"6811/1 OBRAZEK ŚW. RODZINA 7x6,5 CM",https://wikomistral.ddns.net/Obrazki/6811.1_6811.jpg,"7x6,5 cm",Mirosilver,23,63.10,151.44,58,Beltrami s.r.l.,,cm,"6,000","6,500",2026-03-27 01:38:20
6811/1COL,"6811/1COL OBRAZEK ŚW. RODZINA 7x6,5 CM",https://wikomistral.ddns.net/Obrazki/6811.1COL_6811COL.jpg,"7x6,5 cm",Mirosilver,23,66.60,159.84,63,Beltrami s.r.l.,,cm,"6,000","6,500",2026-03-27 01:38:20
6811/2,6811/2 OBRAZEK ŚW. RODZINA 10x9 CM,https://wikomistral.ddns.net/Obrazki/6811.2_6811.jpg,10x9 cm,Mirosilver,23,84.13,201.91,26,Beltrami s.r.l.,,cm,"10,000","9,000",2026-03-27 01:38:20
6811/2COL,6811/2COL OBRAZEK ŚW. RODZINA 10x9 CM,https://wikomistral.ddns.net/Obrazki/6811.2COL_6811COL.jpg,10x9 cm,Mirosilver,23,89.97,215.93,16,Beltrami s.r.l.,,cm,"10,000","9,000",2026-03-27 01:38:20
6811/2X,"6811/2X OBRAZEK ŚW. RODZINA 14x12,5 CM",https://wikomistral.ddns.net/Obrazki/6811.2X_6811.jpg,"14x12,5 cm",Mirosilver,23,123.86,272.49,47,Beltrami s.r.l.,,cm,"14,000","12,500",2026-03-27 01:38:20
